6.277386546134948730e-01,1.628772169351577759e-01,2.743892967700958252e-01,4.459297358989715576e-01,4.971551299095153809e-01,4.725309312343597412e-01,5.518780350685119629e-01,4.767087101936340332e-01,3.409611880779266357e-01,5.040125250816345215e-01,7.510335650295019150e-03,5.005002617835998535e-01,4.985064566135406494e-01,5.064203143119812012e-01,4.496000707149505615e-01,4.734244942665100098e-01,6.079049110412597656e-01,-7.601771503686904907e-02,6.319009065628051758e-01,4.712755978107452393e-01
4.960791468620300293e-01,3.192357420921325684e-01,5.068777799606323242e-01,3.865401148796081543e-01,5.383675098419189453e-01,5.355444550514221191e-01,5.277788043022155762e-01,5.371448397636413574e-01,2.932404875755310059e-01,5.374956727027893066e-01,2.657077908515930176e-01,5.405728220939636230e-01,5.391474962234497070e-01,5.353842377662658691e-01,5.339962244033813477e-01,5.356134176254272461e-01,5.011110901832580566e-01,5.206983536481857300e-02,4.896856844425201416e-01,5.363642573356628418e-01
6.297315359115600586e-01,2.727502882480621338e-01,3.496911823749542236e-01,3.407398462295532227e-01,5.100725293159484863e-01,4.931543171405792236e-01,5.532345175743103027e-01,4.945512115955352783e-01,9.230910241603851318e-02,5.154478549957275391e-01,7.664965093135833740e-02,5.102714896202087402e-01,5.100764036178588867e-01,5.188988447189331055e-01,4.820310175418853760e-01,4.937528073787689209e-01,6.803866624832153320e-01,1.946339383721351624e-02,6.580858826637268066e-01,4.924097955226898193e-01
4.297272264957427979e-01,1.271042525768280029e-01,6.572011113166809082e-01,3.793348670005798340e-01,5.231658816337585449e-01,5.734748244285583496e-01,4.788372218608856201e-01,5.761052370071411133e-01,3.199720084667205811e-01,5.156171917915344238e-01,2.700084075331687927e-02,5.291207432746887207e-01,5.255589485168457031e-01,5.096999406814575195e-01,5.946130752563476562e-01,5.753627419471740723e-01,4.042250812053680420e-01,1.084763854742050171e-01,4.109697937965393066e-01,5.837319493293762207e-01
5.224485397338867188e-01,2.462779879570007324e-01,2.703897953033447266e-01,1.836651712656021118e-01,5.661281347274780273e-01,5.308418273925781250e-01,5.539636015892028809e-01,5.316771864891052246e-01,4.102602303028106689e-01,5.655211806297302246e-01,2.005413323640823364e-01,5.684888362884521484e-01,5.667310357093811035e-01,5.630062818527221680e-01,4.871558547019958496e-01,5.312835574150085449e-01,3.978297412395477295e-01,-1.814735084772109985e-01,4.520663619041442871e-01,5.228821635246276855e-01
-2.522337235784670728e-44,4.999980330467224121e-03,6.445972935894158526e-44,-1.261168617892335364e-43,5.000003147870302200e-03,9.809089250273719496e-45,-5.465064010866786577e-44,9.108440018111310961e-44,4.999930970370769501e-03,-5.000030156224966049e-03,5.000023171305656433e-03,-1.135051756103101827e-43,4.999960772693157196e-03,-5.885453550164231698e-44,-1.401298464324817071e-45,5.000037141144275665e-03,4.999964497983455658e-03,-2.522337235784670728e-44,5.000036209821701050e-03,1.821688003622262192e-44
5.713482499122619629e-01,1.851876080036163330e-01,5.299533605575561523e-01,5.838496685028076172e-01,5.172995328903198242e-01,5.206258296966552734e-01,5.328956842422485352e-01,5.210428833961486816e-01,2.861286699771881104e-01,5.185729861259460449e-01,-4.594810679554939270e-02,5.172083973884582520e-01,5.172616243362426758e-01,5.196593403816223145e-01,5.261874794960021973e-01,5.210158228874206543e-01,6.302922368049621582e-01,1.399178355932235718e-01,6.044585704803466797e-01,5.221582055091857910e-01
5.383926033973693848e-01,-5.586022138595581055e-02,5.795951485633850098e-01,2.444502860307693481e-01,5.435317754745483398e-01,5.711820721626281738e-01,5.333076119422912598e-01,5.729938149452209473e-01,6.416884660720825195e-01,5.404861569404602051e-01,-1.905430294573307037e-02,5.463235974311828613e-01,5.449508428573608398e-01,5.380167961120605469e-01,5.850304961204528809e-01,5.722482204437255859e-01,4.833986461162567139e-01,2.680816650390625000e-01,5.213164687156677246e-01,5.761471390724182129e-01
4.322877526283264160e-01,1.847912222146987915e-01,5.704372525215148926e-01,2.022036164999008179e-01,5.299763679504394531e-01,5.657350420951843262e-01,4.833232760429382324e-01,5.671706795692443848e-01,4.848786294460296631e-01,5.221787095069885254e-01,9.911742061376571655e-02,5.338783860206604004e-01,5.315136909484863281e-01,5.166910290718078613e-01,5.799844264984130859e-01,5.671283006668090820e-01,4.129415750503540039e-01,-1.471335738897323608e-01,4.194415509700775146e-01,5.706911087036132812e-01
5.307535529136657715e-01,2.732071280479431152e-01,3.301836252212524414e-01,1.353158056735992432e-01,5.573114156723022461e-01,5.516360998153686523e-01,5.442334413528442383e-01,5.526434779167175293e-01,3.122220337390899658e-01,5.551924705505371094e-01,7.067757844924926758e-02,5.603628158569335938e-01,5.585895180702209473e-01,5.534208416938781738e-01,5.293163657188415527e-01,5.518642663955688477e-01,5.421046018600463867e-01,-3.341342136263847351e-02,5.380861759185791016e-01,5.488567352294921875e-01
4.934759736061096191e-01,2.049914598464965820e-01,2.043913006782531738e-01,3.422586321830749512e-01,5.545862913131713867e-01,5.223113894462585449e-01,5.381019711494445801e-01,5.250813961029052734e-01,2.362912595272064209e-01,5.536755919456481934e-01,9.850673377513885498e-02,5.578296184539794922e-01,5.560312271118164062e-01,5.510520339012145996e-01,4.816741347312927246e-01,5.230875015258789062e-01,4.302621483802795410e-01,-2.109850943088531494e-02,4.485359191894531250e-01,5.169983506202697754e-01
4.659029543399810791e-01,-9.763212502002716064e-02,6.827074289321899414e-01,1.134635582566261292e-01,5.561470389366149902e-01,6.105797886848449707e-01,5.087906122207641602e-01,6.124444007873535156e-01,8.566409349441528320e-01,5.464767813682556152e-01,-4.004448056221008301e-01,5.610390305519104004e-01,5.582345724105834961e-01,5.403487682342529297e-01,6.380863785743713379e-01,6.125647425651550293e-01,4.400922954082489014e-01,4.512820392847061157e-02,4.566712677478790283e-01,6.188430786132812500e-01
4.477387368679046631e-01,-6.814651191234588623e-02,6.334205865859985352e-01,1.986854523420333862e-01,5.761278867721557617e-01,6.135326623916625977e-01,5.147122740745544434e-01,6.152299642562866211e-01,5.712559819221496582e-01,5.678397417068481445e-01,-2.028937824070453644e-02,5.804875493049621582e-01,5.783426165580749512e-01,5.611270666122436523e-01,6.283374428749084473e-01,6.146321892738342285e-01,4.395245909690856934e-01,2.515630424022674561e-01,4.338767230510711670e-01,6.185559034347534180e-01
5.331346392631530762e-01,1.554171442985534668e-01,5.217228531837463379e-01,4.443939626216888428e-01,5.151975154876708984e-01,5.259703397750854492e-01,5.212692618370056152e-01,5.267904400825500488e-01,4.711917042732238770e-01,5.149734020233154297e-01,1.081939637660980225e-01,5.161414742469787598e-01,5.155884623527526855e-01,5.149986743927001953e-01,5.322692990303039551e-01,5.266854763031005859e-01,5.449922680854797363e-01,1.547068059444427490e-01,5.317075848579406738e-01,5.283784270286560059e-01
3.526048064231872559e-01,-1.029137596487998962e-01,6.031215786933898926e-01,7.551176846027374268e-02,5.304092764854431152e-01,5.823224186897277832e-01,4.555415511131286621e-01,5.849639773368835449e-01,5.620249509811401367e-01,5.193814039230346680e-01,-2.671772539615631104e-01,5.303243398666381836e-01,5.238431096076965332e-01,5.104478001594543457e-01,6.002843379974365234e-01,5.847938656806945801e-01,3.679102361202239990e-01,-1.221775859594345093e-01,3.595378398895263672e-01,5.898289084434509277e-01
4.800164997577667236e-01,2.295446246862411499e-01,4.505665898323059082e-01,4.131205677986145020e-01,5.268792510032653809e-01,5.250115394592285156e-01,5.099304318428039551e-01,5.267798900604248047e-01,2.032094150781631470e-01,5.249531865119934082e-01,2.136837989091873169e-01,5.299094915390014648e-01,5.278645157814025879e-01,5.223566889762878418e-01,5.190328359603881836e-01,5.251394510269165039e-01,4.976491034030914307e-01,7.296513020992279053e-02,4.805408120155334473e-01,5.252919793128967285e-01
4.928125441074371338e-01,3.716949373483657837e-02,5.635474324226379395e-01,3.295339643955230713e-01,5.375179648399353027e-01,5.649680495262145996e-01,5.126327872276306152e-01,5.662468671798706055e-01,4.990025162696838379e-01,5.327107310295104980e-01,-6.132617965340614319e-02,5.401695966720581055e-01,5.386251211166381836e-01,5.293731689453125000e-01,5.787929892539978027e-01,5.662072300910949707e-01,5.207179784774780273e-01,8.727367967367172241e-02,4.976551830768585205e-01,5.695633292198181152e-01
-1.401298464324817071e-45,-2.802596928649634142e-45,8.688050478813865840e-44,5.044674471569341455e-44,-5.000034347176551819e-03,-4.344025239406932920e-44,2.242077542919707313e-44,-4.999930504709482193e-03,-1.121038771459853657e-43,-5.000033881515264511e-03,-2.522337235784670728e-44,-1.681558157189780485e-44,7.847271400218975597e-44,-2.101947696487225606e-44,-4.999983124434947968e-03,6.866362475191603648e-44,7.987401246651457304e-44,-4.999932833015918732e-03,4.904544625136859748e-44,5.000016652047634125e-03
3.429590463638305664e-01,-6.613909453153610229e-02,5.754792094230651855e-01,1.318936469033360481e-03,5.815638899803161621e-01,6.477274298667907715e-01,4.850917160511016846e-01,6.504657268524169922e-01,5.155960321426391602e-01,5.650883913040161133e-01,-1.447479873895645142e-01,5.898422598838806152e-01,5.847967267036437988e-01,5.540040135383605957e-01,6.663839221000671387e-01,6.501135826110839844e-01,2.023378908634185791e-01,-2.023415714502334595e-01,2.561765015125274658e-01,6.561737060546875000e-01
2.662467082217152435e-44,-3.923635700109487799e-44,-1.022947878957116462e-43,-6.025583396596713405e-44,1.401298464324817071e-45,-4.904544625136859748e-44,-6.866362475191603648e-44,-1.303207571822079876e-43,-5.000014323741197586e-03,-2.942726775082115849e-44,1.373272495038320730e-43,5.745323703731749991e-44,-1.401298464324817071e-43,-4.999998956918716431e-03,4.999940283596515656e-03,-4.999929573386907578e-03,9.248569864543792668e-44,1.331233541108576217e-43,-5.745323703731749991e-44,8.407790785948902426e-44
4.639949500560760498e-01,2.711007371544837952e-02,6.752025485038757324e-01,3.272749781608581543e-01,5.477328896522521973e-01,6.031059026718139648e-01,5.027299523353576660e-01,6.057009100914001465e-01,4.074126482009887695e-01,5.328880548477172852e-01,-1.623831093311309814e-01,5.535939931869506836e-01,5.502719283103942871e-01,5.300838351249694824e-01,6.363229751586914062e-01,6.058233380317687988e-01,4.575007855892181396e-01,-2.810555100440979004e-01,4.514027535915374756e-01,6.136273741722106934e-01
5.090309977531433105e-01,9.838125854730606079e-02,5.611208081245422363e-01,4.268518984317779541e-01,5.160152912139892578e-01,5.438869595527648926e-01,5.045000910758972168e-01,5.451040267944335938e-01,5.262324810028076172e-01,5.124286413192749023e-01,-1.580384820699691772e-01,5.182642936706542969e-01,5.169007182121276855e-01,5.103648304939270020e-01,5.602608323097229004e-01,5.451223850250244141e-01,5.307122468948364258e-01,4.151894897222518921e-02,5.243901610374450684e-01,5.489923357963562012e-01
4.162915349006652832e-01,-1.333024501800537109e-01,5.464252233505249023e-01,1.389652788639068604e-01,5.443930625915527344e-01,5.869722962379455566e-01,4.849435985088348389e-01,5.910873413085937500e-01,4.874027669429779053e-01,5.346363186836242676e-01,-3.962323442101478577e-02,5.518885850906372070e-01,5.475659966468811035e-01,5.254458785057067871e-01,6.043643951416015625e-01,5.889133810997009277e-01,4.077379107475280762e-01,-1.652019768953323364e-01,4.062719941139221191e-01,5.947936773300170898e-01
3.219476044178009033e-01,6.990792602300643921e-02,4.310384392738342285e-01,1.367875337600708008e-01,6.024538278579711914e-01,6.482707262039184570e-01,4.992016553878784180e-01,6.495792269706726074e-01,1.848717033863067627e-01,5.893394351005554199e-01,-1.365565806627273560e-01,6.141201257705688477e-01,6.087725758552551270e-01,5.774968266487121582e-01,6.445369720458984375e-01,6.499735713005065918e-01,2.100645154714584351e-01,-5.642748624086380005e-02,2.280201613903045654e-01,6.523388028144836426e-01
4.932640492916107178e-01,-3.948134370148181915e-03,5.682967901229858398e-01,4.613531529903411865e-01,5.245724916458129883e-01,5.463345050811767578e-01,5.088940262794494629e-01,5.470868945121765137e-01,6.112750172615051270e-01,5.212374329566955566e-01,-1.051035672426223755e-01,5.266643166542053223e-01,5.254828333854675293e-01,5.189361572265625000e-01,5.576130747795104980e-01,5.471216440200805664e-01,4.800020158290863037e-01,2.606149911880493164e-01,4.795562028884887695e-01,5.497497916221618652e-01
4.451462924480438232e-01,-1.100682690739631653e-01,5.392250418663024902e-01,1.728594601154327393e-01,5.702594518661499023e-01,6.017632484436035156e-01,5.158395767211914062e-01,6.033551692962646484e-01,6.531056761741638184e-01,5.616176128387451172e-01,1.003919392824172974e-01,5.748558044433593750e-01,5.725002288818359375e-01,5.549337267875671387e-01,6.097768545150756836e-01,6.028520464897155762e-01,3.953413367271423340e-01,-9.605112671852111816e-02,4.085595607757568359e-01,6.079527139663696289e-01
3.254379034042358398e-01,9.753268212080001831e-02,5.867154598236083984e-01,1.127125248312950134e-01,5.619046688079833984e-01,6.134294867515563965e-01,4.631117582321166992e-01,6.151996850967407227e-01,1.269839555025100708e-01,5.485227704048156738e-01,-7.908452302217483521e-02,5.695241689682006836e-01,5.648522377014160156e-01,5.321150422096252441e-01,6.248695254325866699e-01,6.148382425308227539e-01,2.304140776395797729e-01,8.264011889696121216e-02,2.695745825767517090e-01,6.185756921768188477e-01
4.181751310825347900e-01,-9.117475152015686035e-02,5.323015451431274414e-01,-1.699824035167694092e-01,5.232502222061157227e-01,6.116075515747070312e-01,4.449965655803680420e-01,6.151299476623535156e-01,3.452990055084228516e-01,5.064836740493774414e-01,-2.700790464878082275e-01,5.337308049201965332e-01,5.274476408958435059e-01,4.951083362102508545e-01,6.363057494163513184e-01,6.147183775901794434e-01,3.419434130191802979e-01,-3.642979860305786133e-01,3.953420519828796387e-01,6.225795149803161621e-01
4.170483648777008057e-01,-1.098752915859222412e-01,6.276299357414245605e-01,7.108809798955917358e-02,5.569427013397216797e-01,6.082215905189514160e-01,4.932102560997009277e-01,6.098111867904663086e-01,6.789025664329528809e-01,5.455972552299499512e-01,-1.660296469926834106e-01,5.623740553855895996e-01,5.592451691627502441e-01,5.380613803863525391e-01,6.266544461250305176e-01,6.098670959472656250e-01,3.796060383319854736e-01,6.129574775695800781e-02,3.932682573795318604e-01,6.145436167716979980e-01
4.278506040573120117e-01,2.267298102378845215e-01,2.462028991430997849e-03,4.833658635616302490e-01,5.757015943527221680e-01,4.502656161785125732e-01,5.411596298217773438e-01,4.500746130943298340e-01,1.101347655057907104e-01,5.795280933380126953e-01,7.937292009592056274e-02,5.792332887649536133e-01,5.770201086997985840e-01,5.762849450111389160e-01,3.277732431888580322e-01,4.461102187633514404e-01,2.837985754013061523e-01,1.327330470085144043e-01,3.492756187915802002e-01,4.223921597003936768e-01
5.046668052673339844e-01,1.543232500553131104e-01,4.055121839046478271e-01,3.197406232357025146e-01,5.388088822364807129e-01,5.412789583206176758e-01,5.269125103950500488e-01,5.434401035308837891e-01,2.512852847576141357e-01,5.369296669960021973e-01,1.734609901905059814e-02,5.423818826675415039e-01,5.404502749443054199e-01,5.346118807792663574e-01,5.311180353164672852e-01,5.420336127281188965e-01,5.142396092414855957e-01,3.427465446293354034e-03,4.936369359493255615e-01,5.417413711547851562e-01
4.039737284183502197e-01,1.137970238924026489e-01,6.252952814102172852e-01,1.833034753799438477e-01,5.705662369728088379e-01,6.227367520332336426e-01,5.021207332611083984e-01,6.247953772544860840e-01,6.314499378204345703e-01,5.592731833457946777e-01,-3.284862637519836426e-01,5.760525465011596680e-01,5.728008747100830078e-01,5.516408085823059082e-01,6.452122330665588379e-01,6.247256398200988770e-01,3.594390749931335449e-01,-1.081627607345581055e-01,3.744747638702392578e-01,6.305097341537475586e-01
4.744313657283782959e-01,6.743146479129791260e-02,5.452705621719360352e-01,2.726287841796875000e-01,5.258487462997436523e-01,5.429100394248962402e-01,5.043619275093078613e-01,5.435351729393005371e-01,6.074914336204528809e-01,5.219814777374267578e-01,-3.044672496616840363e-02,5.278677344322204590e-01,5.267474651336669922e-01,5.194264650344848633e-01,5.483003258705139160e-01,5.434519648551940918e-01,4.543908238410949707e-01,1.190827637910842896e-01,4.608074128627777100e-01,5.449429154396057129e-01
